Mean Return,Standard Deviation
-67.345,35.2166
-58.345,30.7895
-56.305,29.8514
-46.7,22.1824
-48.985,24.5098
-38.03,20.3341
-34.4,17.8677
-27.555,14.0332
-24.405,10.835
-25.88,10.9308
-22.02,9.85011
-18.965,8.02282
-19.92,8.53804
-18.095,7.84946
-17.92,6.75066
-17.74,6.52112
-16.63,6.34067
-15.59,5.67476
-14.215,5.12838
-13.99,4.50013
-13.795,4.83943
-13.165,4.06576
-13.005,4.02192
-12.615,3.71562
-13.07,3.82863
-12.125,3.36243
-11.095,2.91866
-11.57,2.99163
-11.36,3.03255
-11.095,2.66486
-11.25,3.00878
-11.035,2.80053
-10.19,2.26707
-10.465,2.40159
-10.155,2.33844
-10.155,2.38103
-9.885,2.15056
-9.975,2.2224
-10.01,2.27503
-9.61,2.06135
-9.46,1.88845
-9.435,1.83099
-9.215,1.56878
-9.095,1.61835
-9.32,1.91728
-8.92,1.23337
-9.065,1.50736
-8.815,1.32649
-8.805,1.41314
-8.755,1.18405
-8.88,1.46846
-8.64,1.09379
-8.57,1.34691
-8.595,1.003
-8.565,1.10993
-8.66,1.14935
-8.44,0.806008
-8.505,1.04183
-8.515,1.02225
-8.365,0.839822
-8.39,0.895494
-8.4,0.850657
-8.375,0.718999
-8.5,1.10276
-8.325,0.708438
-8.27,0.713897
-8.36,0.924485
-8.235,0.649526
-8.26,0.717617
-8.28,0.702901
-8.12,0.506838
-8.185,0.657982
-8.205,0.603986
-8.205,0.651997
-8.18,0.591056
-8.23,0.768147
-8.195,0.830919
-8.095,0.383026
-8.13,0.504353
-8.165,0.537793
-8.155,0.540775
-8.16,0.525147
-8.175,0.732844
-8.175,0.588307
-8.12,0.454569
-8.1,0.448336
-8.07,0.340115
-8.13,0.689549
-8.125,0.520316
-8.105,0.405954
-8.15,0.599413
-8.06,0.327009
-8.12,0.454569
-8.12,0.454569
-8.13,0.644341
-8.09,0.513046
-8.1,0.470219
-8.11,0.518889
-8.145,0.596451
-8.09,0.493068
-8.08,0.366431
-8.13,0.533407
-8.095,0.454984
-8.095,0.395928
-8.185,0.634657
-8.1,0.459408
-8.12,0.496824
-8.14,0.521305
-8.1,0.436984
-8.105,0.587966
-8.09,0.377641
-8.125,0.46955
-8.135,0.56424
-8.1,0.425329
-8.09,0.390722
-8.085,0.372112
-8.115,0.450321
-8.185,0.585224
-8.07,0.309157
-8.095,0.395928
-8.045,0.321702
-8.105,0.570616
-8.09,0.559882
-8.09,0.482768
-8.13,0.494289
-8.1,0.491127
-8.115,0.586082
-8.095,0.443802
-8.105,0.484923
-8.115,0.532157
