Mean Return,Standard Deviation
-65.02,34.8381
-77.36,22.6004
-46.43,16.883
-34.99,14.9366
-27.83,9.52514
-20.57,8.4832
-18.66,8.64241
-18.24,7.54665
-15.7,5.73752
-15.24,6.56917
-13.49,5.61113
-12.61,4.51461
-11.69,3.38355
-12.27,4.09941
-11.19,3.29583
-10.11,2.67005
-9.91,2.34884
-9.72,1.9801
-9.17,1.71184
-9.22,1.64274
-9.34,1.67706
-8.85,1.47282
-8.63,1.22808
-8.61,1.19675
-8.39,0.908934
-8.26,0.760383
-8.18,0.657206
-8.05,0.261116
-8.11,0.399368
-8.06,0.342893
-8.06,0.371184
-8.01,0.1
-8.06,0.371184
-8,0
-8.02,0.2
-8.06,0.445403
-8,0
-8,0
-8.01,0.1
-8.02,0.2
-8,0
-8.05,0.297294
-8,0
-8.01,0.1
-8.01,0.1
-8,0
-8.02,0.2
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8.03,0.3
-8.04,0.4
-8,0
-8.02,0.2
-8.02,0.2
-8.02,0.2
-8,0
-8,0
-8.03,0.3
-8.01,0.1
-8.02,0.140705
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.01,0.1
-8.01,0.1
-8,0
-8,0
-8.05,0.5
-8.01,0.1
-8.01,0.1
-8,0
-8,0
-8,0
-8,0
-8.04,0.4
-8,0
-8.02,0.2
-8.02,0.2
-8.02,0.2
-8.01,0.1
-8.01,0.1
-8.02,0.2
-8.02,0.2
-8.02,0.2
-8.01,0.1
-8.01,0.1
-8,0
-8.01,0.1
-8,0
-8.02,0.2
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.03,0.222702
-8,0
-8,0
-8.02,0.2
-8,0
-8,0
-8.02,0.2
-8.02,0.2
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.06,0.342893
-8.02,0.2
-8.03,0.222702
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8.03,0.3
-8,0
-8.04,0.4
-8,0
-8,0
-8.01,0.1
-8,0
-8.02,0.2
-8,0
-8.02,0.2
-8,0
-8.04,0.4
-8.02,0.2
-8,0
-8,0
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.03,0.3
-8,0
-8.02,0.2
-8,0
-8.02,0.140705
-8,0
-8,0
-8,0
-8.02,0.2
-8.02,0.2
-8.03,0.222702
-8.01,0.1
-8.04,0.4
-8.03,0.3
-8,0
-8.02,0.2
-8.01,0.1
-8.06,0.342893
-8.04,0.281411
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8.04,0.4
-8.02,0.2
-8,0
-8.04,0.4
-8,0
-8.02,0.2
-8,0
-8.04,0.281411
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.04,0.281411
-8,0
-8.03,0.222702
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8.04,0.281411
-8,0
-8,0
-8.02,0.2
-8.01,0.1
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8.11,0.601261
-8.09,0.473436
-8.03,0.222702
-8,0
-8.01,0.1
-8,0
-8.02,0.2
-8.02,0.2
-8,0
-8,0
-8.02,0.2
-8.01,0.1
-8,0
-8,0
-8.01,0.1
-8.02,0.2
-8.02,0.2
-8.02,0.140705
-8.12,0.755853
-8.02,0.140705
-8.04,0.242878
-8.04,0.315268
-8.03,0.222702
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8,0
-8.03,0.222702
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.01,0.1
-8.03,0.222702
-8.02,0.2
-8,0
-8.02,0.2
-8,0
-8.04,0.281411
-8,0
-8.08,0.630536
-8,0
-8,0
-8,0
-8,0
-8.04,0.281411
-8.02,0.2
-8,0
-8.04,0.4
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.01,0.1
-8,0
-8,0
-8.02,0.2
-8.01,0.1
-8.02,0.2
-8.02,0.2
-8.01,0.1
-8.04,0.242878
-8.01,0.1
-8.02,0.2
-8,0
-8,0
-8.01,0.1
-8,0
-8.01,0.1
-8,0
-8.02,0.2
-8,0
-8.02,0.2
-8.02,0.2
-8,0
-8.02,0.2
-8.02,0.2
-8,0
-8,0
-8.01,0.1
-8,0
-8.02,0.2
-8.03,0.222702
-8.04,0.4
-8,0
-8,0
-8,0
-8.03,0.3
-8,0
-8,0
-8.05,0.411329
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8.02,0.140705
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.03,0.3
-8.03,0.222702
-8.04,0.281411
-8,0
-8.02,0.2
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8.07,0.408372
-8,0
-8,0
-8,0
-8.03,0.222702
-8.04,0.281411
-8.02,0.2
-8.02,0.2
-8,0
-8.05,0.35887
-8.01,0.1
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.02,0.2
-8,0
-8.01,0.1
-8.01,0.1
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8.01,0.1
