Mean Return,Standard Deviation
-187.12,85.2655
-178.03,94.1156
-152.59,71.0314
-126.17,79.1645
-142.86,59.454
-190.51,89.2214
-123.89,84.5775
-163.08,78.4395
-125.94,65.1059
-127.55,79.3217
-144.59,74.4981
-151.67,73.3668
-136.48,71.431
-100.22,72.3311
-162.48,92.3507
-174.48,80.9384
-128.91,68.4227
-78.07,40.3364
-124.49,44.6459
-145.08,87.5271
-102.79,46.2078
-135.83,84.5529
-135.3,52.4493
-103.88,45.1568
-140.66,70.5013
-188.33,75.1748
-194.68,84.3201
-194.25,92.7394
-100.57,58.1083
-128.97,68.6097
-128.49,69.8373
-138.49,89.835
-173.7,70.526
-140.55,43.8884
-148.08,92.8426
-95.11,43.8974
-135.38,57.6527
-124.18,66.8042
-167.56,74.7799
-169.35,87.8625
-158.44,83.0617
-124.2,90.5031
-100.38,54.3576
-145.73,52.1993
-130.49,68.3742
-141.88,79.4006
-181.72,79.6272
-135.79,105.628
-132.91,63.0247
-163.26,81.2872
-117.84,43.2512
-103.25,50.9151
-112.52,75.561
-148.86,100.601
-124.04,80.4242
-114.83,80.6065
-151.23,44.9909
-149.86,84.5182
-132.9,67.1691
-139.12,68.8885
-98.42,44.8758
-148.26,70.5531
-100.66,31.3329
-112.63,58.4559
-117.86,73.4047
-144.27,84.8452
-151.53,89.4956
-136.4,52.1535
-168.48,76.4353
-150.12,84.4793
-134.3,66.101
-126.39,51.5186
-107.05,47.7005
-144.14,78.6253
-167.38,91.3464
-133.16,90.8346
-132.12,70.3523
-115.28,39.3872
-131.75,78.9737
-119.46,76.4136
-128.54,74.9918
-161.42,78.2375
-104,38.6861
-108.8,76.1689
-123.96,66.024
-145.52,67.7706
-114.33,42.7759
-125.99,50.5962
-134.55,86.0198
-82.17,35.9281
-103.29,41.3665
-107.58,73.8621
-146.3,83.7694
-153.79,78.6402
-104.64,47.9399
-143.13,59.8828
-85.66,37.1718
-137.61,100.656
-125.8,96.7163
-139.13,54.3488
