Mean Return,Standard Deviation
-187.12,85.2655
-152.18,85.7478
-168.8,84.1925
-103.59,57.8588
-107.02,61.9195
-147.57,61.8053
-83.48,60.8344
-136.83,88.8894
-91.09,62.1165
-121.96,63.6644
-116.05,77.3525
-89.81,43.9309
-74.56,26.7772
-106.34,68.769
-89.58,73.9763
-64.83,30.043
-115.93,59.5102
-96.68,46.0116
-98.29,46.5941
-80.26,35.232
-100.32,43.3749
-88.69,61.6248
-86.79,44.9478
-105.27,46.405
-73.61,28.3756
-81.95,40.2661
-78.85,54.9485
-74.1,43.5494
-80.23,29.9298
-74.3,31.7067
-84.61,37.9534
-68.66,35.207
-106.44,64.5005
-82.23,51.0989
-70.51,52.6421
-92.51,24.198
-75.48,39.2552
-74.46,31.9089
-88.89,48.2893
-93.81,55.2428
-49.24,25.8213
-81.46,39.4571
-68.65,24.3911
-46.94,10.0638
-64.67,33.9416
-53.4,21.5793
-74.53,41.364
-68.78,30.5442
-77.01,34.8561
-67.08,22.6794
-75.33,39.9279
-94.71,42.6878
-75.34,46.1263
-78.59,34.5677
-71.5,25.5782
-74.18,26.4672
-70.76,45.3522
-62.86,20.9781
-58.46,24.3088
-80.18,35.498
-60.18,24.5501
-83.07,31.9552
-77.15,27.3264
-57.65,24.0606
-65.92,37.2228
-69.86,52.4144
-57.74,34.5684
-51.03,25.4983
-71.55,55.7583
-61.46,34.1003
-58.52,25.2605
-57.44,29.6115
-61.11,22.0737
-60.25,43.9445
-53.86,25.8286
-62.66,39.6529
-50.91,17.8133
-63.09,28.5599
-48.45,21.6252
-50.12,29.1964
-45.09,18.8996
-46.4,18.1679
-55.25,26.4761
-46.89,33.3663
-57.58,20.4679
-61.27,26.218
-52.73,22.2842
-55.2,26.9997
-57.62,30.5352
-54,41.8121
-63.43,29.6524
-53.62,22.729
-57.77,24.0855
-51.59,21.9778
-53.41,23.629
-67.3,35.9343
-73.79,27.7936
-53.59,26.7177
-59.47,26.0783
-43.77,20.0376
-44.87,21.0104
-55.46,32.4847
-54.58,13.9104
-47.45,22.8993
-54.33,30.3331
-38.03,19.9553
-51.22,17.4362
-57.57,27.2506
-48.71,14.9091
-60.91,29.7087
-68.81,59.2532
-57.04,25.1532
-60.62,33.5572
-54.23,19.6861
-70.81,28.1795
-67.92,39.892
-49.77,15.884
-56.38,24.8218
-49.21,20.1027
-52.2,29.1325
-42.49,17.9512
-52.69,24.4286
-50.93,28.9134
-60.74,18.7758
-60.77,31.235
-61.92,67.4852
-57.41,41.6021
-47.05,24.8261
-62.43,36.9372
-56.94,26.4258
-64.43,44.3208
-76.2,61.7125
-54.18,24.4181
-53.16,25.4047
-50.95,19.6723
-84.49,82.9438
-53.94,19.7474
-40.02,15.44
-48.74,23.5015
-51.31,19.0515
-38.33,9.8492
-46.07,24.0288
-52.48,24.7855
-48.11,25.8876
-52.02,26.0857
-48.29,17.8997
-51.2,24.1317
-51.32,19.3357
-47.23,15.6073
-48.46,18.9878
-63.9,44.6697
-48.63,22.1276
-48.03,13.5163
-46.81,37.443
-61.57,54.1763
-56.74,16.0344
-52.01,24.4789
-51.99,33.3078
-40.19,15.1549
-43.4,9.56185
-50.98,19.9232
-59.96,29.545
-39.47,16.6033
-66.65,67.7857
-91.59,80.219
-60.38,34.1509
-48.62,14.1595
-39.6,19.48
-45.79,18.309
-73.76,58.7873
-47.31,18.9112
-45.89,13.4651
-57.05,24.6288
-63.35,20.067
-57.98,31.1927
-38.43,17.1855
-43.22,9.70965
-36.37,16.8408
