Mean Return,Standard Deviation
-109.48,96.608
-104.97,88.6717
-110.693,90.3449
-102.747,81.0006
-113.607,104.275
-101.61,76.3387
-109.217,94.9137
-106.09,93.0077
-113.11,101.035
-102.813,92.5023
-109.567,96.3708
-107.29,94.8084
-109.037,92.8985
-107.917,85.1216
-114.08,97.3208
-99.26,87.8643
-101.237,99.1518
-106.287,88.552
-114.2,96.0323
-109.763,96.6544
-109.01,96.4808
-114.76,89.058
-100.04,89.9391
-101.387,92.081
-110.307,94.5412
-113.71,104.241
-117.11,101.174
-107.283,93.1777
-107.047,88.4241
-111.74,87.1685
-109.487,89.9734
-101.36,89.1409
-101.607,84.6399
-107.783,94.0513
-104.807,98.8563
-112.917,103.619
-108.47,100.483
-100.967,86.0793
-109.79,91.7159
-112.49,95.5097
-110.007,100.412
-114.88,96.7767
-108.72,93.5408
-107.817,84.5345
-108.833,103.364
-107.963,102.416
-103.837,91.4362
-105.663,85.2259
-107.07,81.9805
-114.933,99.8651
-117.357,106.498
-106.213,93.5821
-107.05,98.6457
-103.707,93.3392
-105.53,88.361
-111.4,90.4675
-101.003,84.2155
-95.59,73.3984
-90.7933,75.2187
-107.947,94.929
-107.267,88.5765
-111.12,90.0691
-102.107,82.3832
-112.223,88.808
-105.317,85.0129
-97.21,79.7373
-112.24,102.027
-117.35,110.193
-94.9733,83.987
-110.537,97.5158
-108.133,99.3985
-99.6233,82.827
-118.717,102.561
-102.347,88.1053
-108.15,95.8674
-107.893,97.5206
-112.907,91.6106
-102.02,91.0683
-101.74,79.0804
-98.9567,83.0021
-105.51,89.4041
-105.3,86.9093
-106.127,89.0141
-106.397,84.9008
-102.297,86.3046
-108.707,91.5027
-93.2967,80.667
-115.41,95.0876
-106.213,83.0797
-103.62,94.3177
-97.91,79.0217
-108.04,93.0056
-108.68,93.7772
-110.867,92.6838
-105.843,83.7558
-107.68,88.9093
-103.66,87.5765
-106.643,92.815
-107.843,82.8572
-95.5633,77.9325
-109.98,100.219
-111.65,103.092
-106.15,94.2077
-104.503,92.691
-108.313,101.512
-110.527,100.127
-105.747,95.3843
-96.81,73.2439
-96.9967,72.3885
-114.957,103.317
-104.2,88.7203
-105.723,97.3954
-111.63,91.0878
-99.8,86.4179
-110.007,92.9497
-104.397,96.0674
-110.433,94.188
-102.31,83.8684
-109.21,100.405
-105.577,90.2158
-101.023,93.6952
-102.387,88.4123
-94.7633,78.8947
-114,100.851
-102.803,92.4557
-104.593,82.4893
-101.633,90.8793
-104.933,96.2647
-101.23,80.0197
-107.437,96.8845
-110.227,92.9987
-102.693,80.6652
-102.307,88.3859
-111.163,93.9863
-115.143,88.4599
-108.173,88.9142
-115.733,100.106
-110.953,103.213
-106.21,83.6966
-105.987,93.1222
-109.28,92.5511
-104.533,81.2195
-103.59,91.5963
-96.64,76.2334
-106.153,88.8092
-106.93,85.4305
-110.64,92.9768
-101.887,103.224
-106.653,91.4633
-102.097,90.1596
-106.12,83.0608
-100.44,89.4573
-116.013,102.064
-108.03,93.6446
-107.313,89.5681
-100.793,82.3703
-99.3167,81.2857
-108.32,87.0807
-103.133,84.3876
-104.187,91.4152
-110.297,98.9211
-104.547,88.8267
-109.2,91.5319
-92.07,75.7544
-107.233,97.7529
-109.733,97.4548
-109.81,101.236
-109.49,84.9677
-111.87,92.4061
-99.1467,84.0011
-97.0833,75.1328
-107.887,86.808
-103.397,82.6835
-102.81,98.6945
-116.59,108.845
-103.093,89.4404
-100.247,87.6201
-102.207,97.018
-113.977,92.0832
-108.463,89.6947
-101.233,92.9723
-103.927,83.7607
-101.027,79.3688
-102.91,85.2448
-106.16,99.2277
-110.547,90.0577
-96.0133,82.471
-106.217,94.851
-108.63,88.7913
-101.303,86.4823
-103.697,83.3614
-104.433,80.8882
-108.93,87.8225
-107.263,90.4233
-106.597,87.0304
-105.673,87.8639
-118.357,94.2395
-107.837,89.9912
-99.7267,85.845
-98.89,78.6255
-94.8233,80.6549
-99.4533,88.9536
-104.453,89.8749
-106.15,95.2397
-106.54,94.3828
-114.667,91.1996
-113.3,99.7157
-115.267,106.339
-110.927,91.2
-99.6967,85.0468
-102.417,92.4704
-105.703,94.8656
-107.237,88.8246
-97.56,85.2265
-106.81,95.2289
-105.137,87.8924
-120.757,100.121
-105.51,92.9401
-102.66,84.5774
-103.817,82.0931
-105.88,91.3299
-109.243,90.2217
-107.487,91.1846
-109.637,97.1579
-113.673,94.6823
-112.447,92.7233
-103.16,88.3595
-110.467,96.5
-108.27,86.5645
