Mean Return,Standard Deviation
-103.54,101.628
-89.37,61.0537
-108.59,97.3821
-88.37,80.516
-86.31,74.8814
-83.35,65.3759
-93.6,88.9722
-89.11,82.7703
-79.89,69.3515
-93.35,80.1355
-75.23,58.5974
-82.74,70.7726
-84.85,68.4851
-71.81,63.8253
-70.63,48.0828
-81.28,85.3313
-72.46,47.1047
-66.27,46.9547
-71.03,53.6763
-75.81,68.9589
-60.22,46.4724
-68.95,54.5598
-69.75,57.6679
-59.42,44.7368
-74.02,53.3807
-64.39,60.4957
-55.06,38.7199
-56.81,33.616
-63.67,45.4751
-58.98,40.7941
-63.79,48.685
-56.58,35.9144
-62.65,50.1191
-61.61,56.5171
-54.91,55.4071
-61.55,44.7341
-52.6,35.4902
-59.22,43.788
-63.66,48.0818
-57.69,44.936
-52.21,35.0193
-52.64,42.7557
-62.23,71.9159
-53.84,40.3914
-50.26,36.3178
-54.95,38.2513
-49,36.8902
-55.46,40.4049
-48.85,31.5849
-52.18,34.252
-54.6,35.9005
-57.83,48.3759
-55.33,44.4004
-49.48,36.8731
-48.39,34.4547
-41.95,31.8939
-50.65,38.8882
-44.3,30.6464
-49.81,36.2248
-51.93,35.1086
-48.54,35.1054
-45.98,28.3684
-49.02,38.7611
-49.57,36.721
-42.58,29.2596
-47.42,32.3616
-44.86,34.492
-40.66,29.0246
-45.08,30.8652
-44.27,28.9412
-42.49,30.0045
-39.73,24.4151
-42.66,26.2164
-42.53,28.1678
-46.49,35.8528
-43.05,28.3511
-39.44,23.8731
-46.49,31.3567
-41.33,28.8731
-41.25,27.6663
-43.42,28.5442
-46.55,34.1829
-47.09,35.0806
-42.12,29.5571
-40.85,25.141
-42.67,29.7827
-42.67,30.5161
-38.99,24.288
-36.54,23.171
-39.12,27.3024
-41.28,31.971
-42.47,30.8903
-43.08,32.7953
-38.58,24.2063
-35.71,24.0397
-38.23,21.9829
-40.41,27.5212
-37.94,26.1498
-38.85,30.4294
-36.3,24.2556
-38.44,26.4637
-32.6,22.8681
-35.74,22.5781
-37.41,26.1832
-36.36,24.1634
-38.06,23.9789
-36.91,23.9039
-34.26,19.8955
-37.61,24.6728
-33.53,21.0168
-35.2,22.1026
-40.66,33.0641
-36.57,21.9817
-39.74,31.3554
-39.8,30.0971
-38.69,23.645
-35.85,25.6292
-37.68,25.047
-37.22,21.7816
-34.55,23.7267
-38.63,29.6384
-36.18,22.1744
-38.3,22.9204
-35.76,23.5282
-36.88,23.447
-35.81,22.7404
-36.11,29.9163
-32.31,18.797
-34.43,19.5857
-32.6,20.87
-33.6,19.3192
-35.58,21.4222
-33.66,21.4839
-40.03,27.0467
-35.76,24.8426
-35.57,22.4496
-34.75,19.1149
-35.93,25.9674
-33.84,18.9042
-31.31,20.1257
-32.98,21.8526
-34.71,20.0168
-33.32,19.0284
-30.82,21.53
-30.13,18.3846
-28.79,17.0858
-32.94,23.1241
-30.54,19.7195
-29.81,17.7193
-35.28,25.305
-31.68,21.983
-35.91,20.808
-33,20.0827
-31.54,14.7596
-33.75,21.6661
-33.62,19.8976
-34.92,22.4606
-32.24,19.8215
-36.57,24.7306
-33.62,24.1095
-31.33,17.5275
-32.28,19.004
-31.89,19.1474
-32.77,17.7985
-28.42,16.0064
-33.42,19.4033
-30.64,17.0806
-32.99,19.3001
-35.17,18.6347
-31.42,17.065
-32.84,21.9534
-32.95,19.844
-30.96,21.4509
-27.5,14.4547
-30.08,19.5022
-33.35,16.4681
-30.92,19.4317
-29.35,18.7646
-30.82,19.6651
-31.37,18.7113
-31.54,17.8871
-30.18,18.3018
-26.16,14.3532
-30.28,16.1102
-32.26,19.7656
-31.79,17.8322
-29.32,20.2883
-28.02,16.9229
-29.08,15.9226
-29.92,15.8953
-29.5,20.1246
-30.9,16.9673
-30.59,17.5885
-27.94,15.9252
-31.28,17.5171
-26.06,12.4664
-30.69,15.8272
-30.48,18.0518
-30.79,16.9523
-32,17.2533
-32.45,17.6803
-29.42,16.2482
-28.19,20.1944
-29.13,15.7343
-28.78,15.7862
-31.13,18.2959
-27.32,16.4316
-28.64,15.3086
-29.3,14.9724
-26.11,16.6581
-27.59,16.3954
-28.99,17.3255
-30.49,19.6559
-25.16,11.3873
-26.47,14.7583
-25.29,12.8033
-28.35,16.5373
-24.25,13.5336
-27.75,16.4215
-26.27,13.0638
-29.12,17.5126
-28.44,17.4549
-31.14,21.497
-30.02,15.2256
-28.63,16.7878
-24.9,12.6981
-29.58,17.619
-27.15,14.6117
-26.19,12.2843
-29.28,19.4672
-27.83,18.7811
-28.08,14.9502
-28.61,14.2856
-24.96,12.5826
-29.16,18.7475
-25.73,13.7986
-24.65,12.4717
-28.64,17.3994
-28.05,13.8151
-25.72,12.9272
-26.43,15.3045
-24.69,16.0641
-28.96,18.6839
-27.92,16.7161
-26.3,14.0924
-27.34,14.1166
-27.06,15.0076
-24.29,13.2286
-27.75,13.8209
-31.22,17.9661
-27.52,16.5557
-24.14,12.5666
-26.68,14.142
-23.33,11.5881
-23.19,11.9
-26.24,18.279
-29.04,18.8722
-28.14,15.3538
-24.29,12.2724
-24.98,15.796
-27.51,15.7374
-27.77,15.5602
-23.89,13.0894
-28.55,19.487
-25.07,11.7879
-23.15,10.7875
-25.46,13.4243
-26.39,15.1357
-26.41,17.2592
-27.43,15.7629
