Mean Return,Standard Deviation
-5000,0
-5000,0
-4760.05,854.811
-3516.56,1586.14
-2451.68,1192.84
-2033.88,899.298
-1705.53,562.481
-1376.66,426.518
-1148.7,341.653
-976.845,281.408
-859.705,240.744
-795.515,222.424
-741.33,227.231
-686.135,217.338
-644.805,211.075
-615.57,208.369
-574.745,190.484
-534.64,194.282
-516.435,153.039
-501.93,164.51
-470.145,171.059
-445.37,161.75
-418.505,149.868
-412.655,159.374
-377.785,132.324
-384.925,147.052
-351.975,143.422
-356.535,158.823
-336.185,121.02
-345.09,160.83
-308.63,134.319
-312.33,121.907
-297.975,117.027
-303.815,121.035
-282.375,106.669
-281.675,106.525
-269.37,99.6922
-274.73,99.2358
-264.145,92.7807
-264.73,118.467
-253.375,85.8114
-250.555,89.6451
-241.74,78.5699
-247.915,98.1272
-233.87,83.3919
-240.77,94.1022
-243.86,106.503
-225.875,82.3144
-218.53,81.5742
-223.175,78.6273
-217.61,75.426
-214.58,66.6545
-212.46,82.826
-208.865,73.3292
-210.775,78.5523
-205.105,74.3553
-201.28,68.0469
-199.095,66.4541
-199.05,68.021
-189.87,56.8234
-197.01,86.0014
-184.86,61.3035
-187.98,55.6447
-188.37,60.2042
-186.08,73.6597
-185.32,78.5468
-184.305,75.5511
-179.99,70.8979
-176.12,61.1956
-178.455,67.2752
-179.65,63.4891
-179.465,75.7177
-170.955,45.0781
-171.755,56.1127
-178.565,116.013
-174.315,80.404
-171.75,58.2994
-176.445,95.7544
-168.94,68.4681
-175.315,96.1791
-166.195,54.809
-168.02,82.4158
-158.935,36.5573
-159.27,38.0281
-161.66,41.3749
-161.76,37.3275
-161.385,51.6251
-158.2,30.3939
-162.135,56.146
-160.335,34.4775
-162.985,55.6362
-161.44,34.1739
-161.36,47.5213
-160.615,38.7959
-159.765,32.5994
-160.995,36.1042
-163.645,42.3637
-160.635,30.956
-164.42,43.6294
-161.745,32.6966
-163.24,33.5011
-166.375,39.7804
-162.67,27.7983
-164.7,29.5558
-164.49,32.2506
-164.565,31.34
-164.93,29.4023
-165.04,29.4613
-162.97,32.7581
-174.525,76.3273
-163.9,46.1525
-168.255,39.7397
-162.105,36.9759
-169.46,102.71
-162.76,40.3361
-168.92,84.5305
-160.385,36.7271
-164.41,30.3048
-161.715,29.6564
-160.585,49.5611
-160.9,31.1929
-154.33,31.1647
-158.85,30.1135
-155.495,31.9659
-159.365,31.2404
-156.475,40.051
-156.48,33.0767
-156.49,37.8637
-155.725,31.679
-156.18,35.813
-153.18,30.123
-155.92,32.5512
-151.38,33.239
-155.295,32.0696
-152.595,31.0252
-155.04,36.5824
-156.43,31.5516
-145.745,30.5716
-154.875,31.204
-147.095,30.8275
-152.225,28.9362
-153.37,40.4455
-147.08,30.9299
-150.585,32.248
-148.53,29.9784
-146.535,29.8988
-148.33,28.8486
-146.74,30.43
-147.59,29.5651
-146.53,30.0072
-144.05,27.9349
-145.79,28.8049
-142.125,28.0038
-149.02,29.0138
-142.315,28.1754
-145.385,28.383
-145.215,28.5093
-143.595,29.0909
-142.92,26.3188
-144.815,31.8368
-144.795,30.282
-142.14,27.0035
-144.835,29.1263
-143.795,28.1043
-140.76,27.4512
-140.305,29.9182
-144.585,28.2313
-139.83,26.2704
-142.585,27.4249
-141.57,28.5177
-139.65,27.0859
-141.445,27.037
-137.235,26.9546
-139.55,24.3099
-138.61,26.3915
-142.465,28.3222
-138.615,26.6949
-138.2,24.3861
-139.185,26.0273
-140.38,25.5946
-135.33,25.2481
-139.19,26.4635
-134.8,23.7544
-140.2,27.8404
-135.9,26.3042
-134.72,20.6855
-142.485,29.8056
-136.78,27.5661
-136.19,26.724
-139.75,25.2696
-137.755,28.0981
-138.03,26.9446
-136.595,25.8313
-136.07,22.8595
-136.88,24.455
-136.835,25.8814
-139.37,26.0904
