Mean Return,Standard Deviation
-4933.47,389.942
-4799.74,758.626
-4823.44,698.09
-4854.38,592.283
-4667.97,932.366
-4717.14,956.513
-4866.48,570.28
-4719.86,825.927
-4741.53,877.038
-4772.87,785.008
-4742.99,849.882
-4847.29,578.531
-4685.11,956.679
-4805.29,760.836
-4754.31,839.555
-4741.66,841.291
-4739.82,846.137
-4764.96,813.555
-4692.99,881.894
-4672.07,944.668
-4670.37,986.505
-4737.98,905.029
-4741.41,873.037
-4689.73,914.748
-4782.16,731.471
-4746.43,825.481
-4705.2,874.939
-4794.76,786.824
-4728.05,933.937
-4757.13,875.67
-4743.45,826.048
-4666.91,979.646
-4766.82,784.824
-4733.21,892.964
-4665.86,889.734
-4738.59,887.151
-4745.32,827.494
-4718.5,915.916
-4758.25,798.226
-4752.39,793.295
-4732.73,863.594
-4734.68,883.5
-4756.89,846.147
-4709.75,907.941
-4614.31,1007.46
-4816.15,730.299
-4725.46,823.667
-4776.89,847.285
-4581.52,1149.43
-4825.35,712.895
-4697.49,923.145
-4797.87,734.702
-4734.09,936.089
-4687.81,899.195
-4651.68,986.195
-4667.27,923.076
-4718.96,875.404
-4780.31,762.546
-4743.23,870.525
-4727.81,934.032
-4776.92,803.674
-4728.39,884.958
-4779.01,752.201
-4729.14,879.963
-4780.64,815.396
-4674.54,938.962
-4757.08,855.074
-4698.17,952.314
-4791.14,767.761
-4840.67,645.275
