Mean Return,Standard Deviation
-76.65,56.1006
-57.4,42.384
-43.21,34.5342
-27.5,20.3229
-25.43,20.2421
-25.36,39.8275
-20.02,30.135
-25.01,98.9206
-14.68,10.5972
-12.61,7.0049
-11.75,4.234
-10.28,3.25694
-21.2,99.2001
-19.82,99.1435
-10.15,4.0735
-9.55,2.79384
-9.52,2.22692
-9.33,1.76987
-9.37,1.63704
-9.5,2.24508
-8.96,1.8142
-9.59,3.97999
-9.17,1.86978
-9.11,1.97916
-8.79,1.80513
-8.67,1.1981
-8.77,1.65667
-8.89,1.78034
-8.65,1.64762
-8.63,1.63704
-8.61,1.3401
-8.58,0.878244
-8.44,1.07609
-8.66,1.57775
-8.47,0.936952
-8.53,1.12326
-8.5,1.40346
-8.47,1.40314
-8.38,0.801262
-8.72,2.93388
-8.69,1.82958
-8.41,0.9
-8.43,0.923924
-8.57,1.8049
-8.4,0.840875
-8.32,0.736906
-8.2,0.586033
-8.32,0.802521
-8.26,0.84829
-8.43,1.09411
-8.24,0.683426
-8.26,0.675995
-8.31,0.747994
-8.37,1.03138
-8.28,0.779536
-8.35,1.04809
-8.29,0.686007
-8.3,0.745356
-8.22,0.612661
-8.26,0.733333
-8.36,1.35974
-8.29,0.655898
-8.13,0.544115
-8.33,1.1106
-8.3,0.904534
-8.24,0.637546
-8.18,0.538985
-8.17,0.513554
-8.24,0.683426
-8.39,1.27045
-8.34,0.95579
-8.2,0.586033
-8.16,0.506922
-8.24,0.698049
-8.27,0.802207
-8.3,0.797724
-8.22,0.644793
-8.18,0.557411
-8.21,0.640312
-8.19,0.56309
-8.25,0.79614
-8.16,0.506922
-8.31,0.837203
-8.1,0.389249
-8.26,0.87178
-8.35,1.01876
-8.21,0.591096
-8.26,1.03103
-8.15,0.5
-8.21,0.624338
-8.14,0.492776
-8.36,0.948364
-8.2,0.666667
-8.1,0.414388
-8.2,0.651339
-8.13,0.485237
-8.14,0.56889
-8.24,0.683426
-8.25,0.715979
-8.22,0.660272
-8.15,0.51981
-8.18,0.609355
-8.1,0.438086
-8.15,0.479372
-8.27,1.02351
-8.2,0.550482
-8.23,0.86287
-8.18,0.592546
-8.58,4.2192
-8.13,0.441645
-8.18,0.609355
-8.1,0.389249
-8.23,0.600589
-8.19,0.544857
-8.15,0.575159
-8.15,0.51981
-8.12,0.455716
-8.12,0.477367
-8.11,0.447101
-8.13,0.485237
-8.12,0.624095
-8.21,0.640312
-8.22,0.595946
-8.18,0.538985
-8.1,0.389249
-8.09,0.404395
-8.09,0.404395
-8.09,0.404395
-8.08,0.393893
-8.05,0.297294
-8.24,1.5382
-8.07,0.355477
-8.11,0.399368
-8.13,0.463953
-8.18,0.6724
-8.16,0.72083
-8.11,0.423907
-8.21,0.913369
-8.11,0.447101
-8.18,0.71605
-8.16,0.895781
-8.23,1.09041
-8.11,0.399368
-8.16,0.614965
-8.1,0.414388
-8.07,0.325825
-8.13,0.463953
-8.04,0.281411
-8.1,0.414388
-8.19,0.734366
-8.05,0.297294
-8.16,0.506922
-8.05,0.297294
-8.2,0.696311
-8.19,0.872648
-8.07,0.355477
-8.08,0.338744
-8.17,0.652191
-8.11,0.423907
-8.14,0.471833
-8.04,0.242878
-8.1,0.414388
-8.1,0.438086
-8.09,0.428646
-8.05,0.297294
-8.04,0.242878
-8.08,0.367355
-8.12,0.477367
-8.13,0.525222
-8.1,0.414388
-8.09,0.378594
-8.09,0.378594
-8.06,0.312048
-8.06,0.312048
-8.12,0.537108
-8.07,0.355477
-8.08,0.418752
-8.13,0.613896
-8.09,0.494311
-8.06,0.342893
-8.08,0.367355
-8.08,0.367355
-8.09,0.404395
-8.07,0.355477
-8.12,0.685786
-8.16,0.646982
-8.11,0.399368
-8.12,0.537108
-8.1,0.460566
-8.08,0.544578
-8.09,0.404395
-8.06,0.371184
-8.06,0.312048
-8.08,0.338744
-8.11,0.529818
-8.08,0.367355
-8.08,0.393893
-8.13,0.562372
-8.06,0.312048
-8.12,0.537108
-8.12,0.455716
-8.11,0.399368
-8.06,0.312048
-8.08,0.338744
-8.13,0.580056
-8.04,0.242878
-8.06,0.312048
-8.08,0.485757
-8.1,0.414388
-8.06,0.342893
-8.09,0.378594
-8.14,1.11934
-8.07,0.325825
-8.07,0.325825
-8.15,0.609272
-8.08,0.393893
-8.11,0.423907
-8.09,0.404395
-8.1,0.460566
-8.05,0.297294
-8.09,0.404395
-8.07,0.355477
-8.05,0.261116
-8.06,0.312048
-8.05,0.297294
-8.09,0.404395
-8.12,0.455716
-8.08,0.393893
-8.08,0.393893
-8.07,0.355477
-8.12,0.432984
-8.05,0.297294
-8.05,0.297294
-8.06,0.312048
-8.1,0.414388
-8.12,0.555596
-8.06,0.312048
-8.09,0.494311
-8.11,0.649709
-8.03,0.222702
-8.07,0.408372
-8.05,0.297294
-8.05,0.297294
-8.1,0.389249
-8.06,0.342893
-8.13,0.441645
-8.18,1.07666
-8.07,0.355477
-8.07,0.355477
-8.04,0.242878
-8.04,0.281411
-8.05,0.261116
-8.1,0.438086
-8.13,0.485237
-8.09,0.404395
-8.05,0.297294
-8.1,0.414388
-8.02,0.2
-8.06,0.342893
-8.05,0.261116
-8.1,0.414388
-8.06,0.312048
-8.05,0.261116
-8.1,0.502519
-8.03,0.222702
-8.06,0.312048
-8.05,0.297294
-8.03,0.171447
-8.03,0.222702
-8.08,0.367355
-8.06,0.312048
-8.07,0.455161
-8.05,0.297294
-8.04,0.281411
-8.09,0.428646
-8.09,0.494311
-8.16,1.22037
-8.06,0.277798
-8.06,0.277798
-8.11,0.423907
-8.2,1.34089
-8.05,0.261116
-8.02,0.140705
-8,0
-8.1,0.389249
-8.02,0.140705
-8.03,0.171447
-8.08,0.464497
-8.1,0.389249
-8.03,0.222702
-8.08,0.367355
-8.02,0.2
-8.02,0.140705
-8.05,0.297294
-8.04,0.242878
-8.02,0.2
-8.04,0.242878
-8.03,0.171447
-8.05,0.329524
-8.06,0.312048
