Mean Return,Standard Deviation
-109.48,96.608
-98.4267,79.5725
-114.967,95.3363
-111.91,100.909
-101.68,85.0986
-115.317,103.73
-102.237,87.9985
-114.18,97.7337
-100.72,94.1608
-113.14,97.3779
-105.553,91.8731
-106.45,89.3039
-99.9567,83.1706
-101.037,89.1646
-107.113,88.4837
-106.443,80.1393
-104.973,85.7679
-103.757,95.4651
-110.703,98.9157
-100.05,79.898
-106.953,95.3605
-107.547,86.5015
-105.66,82.0299
-106.033,92.9223
-98.0967,90.0759
-103.717,97.249
-120.643,98.5066
-98.02,78.6092
-108.287,93.6774
-98.1433,82.4694
-114.127,99.7408
-105.44,90.5571
-100.217,81.1709
-120.1,110.059
-94.1167,82.4009
-112.337,95.901
-109.837,91.4495
-105.703,84.8447
-100.72,93.9686
-104.1,95.8478
-102.72,101.639
-104.187,85.919
-101.017,90.772
-107.513,83.0671
-109.707,96.4856
-105.37,92.7528
-102.037,86.0619
-105.133,96.2838
-110.41,87.1311
-103.21,92.5048
-109.377,93.6464
-109.033,89.9393
-111.477,100.69
-103.207,87.8021
-103.947,86.5442
-103.153,90.0929
-109.2,86.1378
-104.96,88.5863
-104.253,87.9563
-100.313,91.7585
-105.253,97.6161
-102.223,91.2843
-109.29,97.8622
-104.353,88.1579
-105.723,92.7906
-108.013,94.7572
-107.547,97.7081
-111.817,96.8305
-113.537,103.171
-120.617,102.933
-109.697,91.1349
-104.33,95.5891
-104.603,83.6597
-104.453,88.2895
-111,93.4011
-106.253,86.3172
-105.377,84.124
-110.4,107.623
-108.497,92.5081
-100.14,94.4012
-109.44,87.7453
-93.1067,73.7921
-103.35,87.5409
-117.78,106.962
-104.883,97.648
-111.513,100.227
-110.56,86.351
-103.733,97.5664
-109.877,93.5515
-117.297,102.044
