Mean Return,Standard Deviation
-76.23,71.141
-66.61,64.4991
-77.72,167.571
-49.73,141.153
-40.11,139.979
-55.49,194.543
-65.62,210.22
-67.48,216.356
-36.21,142.856
-30.71,139.379
-30.75,139.579
-39.43,169.902
-29.97,139.443
-30.47,140.15
-30.06,139.764
-40.81,170.61
-48.85,195.146
-38.75,169.936
-38.81,169.948
-39.1,169.923
-38.68,169.928
-38.93,169.93
-38.79,169.927
-48.9,195.222
-51.4,196.993
-48.46,195.217
-51.01,196.518
-48.48,195.229
-48.49,195.221
-48.8,195.267
-49.12,195.301
-48.56,195.217
-48.72,195.263
-48.95,195.254
-49.04,195.309
-58.71,217.148
-49.22,195.264
-48.74,195.266
-48.76,195.258
-50.8,193.966
-38.75,169.956
-39.93,170.489
-39.8,170.447
-38.64,169.987
-39.92,170.601
-39.53,170.354
-38.19,170.002
-39.31,170.138
-38.93,170.052
-38.35,169.991
-38.87,170.092
-38.46,169.961
-42.11,174.053
-38.74,170.012
-38.78,170.04
-38.65,169.967
-38.36,169.997
-38.2,170.006
-39.99,170.728
-39.34,170.166
-38.13,170.015
-39.24,170.103
-40.22,170.933
-38.11,170.017
-39.75,170.513
-38.62,170.004
-38.62,170.026
-38.2,170.002
-41.25,172.211
-38.81,170.073
-38.4,170.012
-40.03,170.823
-39.62,170.498
-38.81,170.051
-40.05,170.796
-48.3,195.264
-41.3,172.514
-38.81,170.043
-39.4,170.328
-38.36,170.006
-40.92,171.909
-38.23,170.001
-38.27,170.002
-38.39,169.992
-41.2,172.439
-40.64,171.575
-38.65,170.032
-38.89,170.125
-39.5,170.385
-38.14,170.011
-39.53,170.477
-39.45,170.368
-41.19,172.441
-38.7,169.991
-39.22,170.168
-39.53,170.45
-39.62,170.517
-39.08,170.167
-38.15,170.015
-38.97,170.127
