Mean Return,Standard Deviation
-136.675,76.4583
-225.5,42.3078
-155.35,95.1194
-212.925,87.1397
-141.425,101.483
-94.85,28.1729
-140.375,52.4078
-197.875,91.6501
-116.625,41.8885
-116.95,54.5144
-230.1,67.2052
-116.7,97.2489
-156.35,101.96
-121.45,78.7161
-148.65,36.5876
-220.15,90.4073
-226.7,89.4727
-158.675,94.4945
-102.775,24.5554
-134.175,64.6169
-112.325,119.176
-105.975,25.0771
-92.4,51.2485
-208.95,96.132
-242.35,28.9672
-173.275,74.1555
-179.775,85.5203
-93.975,43.1434
-147.075,67.5555
-136.575,85.2492
-169.95,56.0303
-73.425,32.2476
-105.15,25.0283
-148.55,89.7497
-161.775,50.5945
-242.95,72.4698
-111.275,90.5918
-116.025,90.0199
-203.8,59.4462
-127.6,100.085
