Mean Return,Standard Deviation
-66.799,19.83
-31.893,22.9217
-34.52,45.6536
-21.547,27.6042
-21.101,25.7932
-19.372,23.761
-18.983,24.6218
-16.315,15.7418
-15.767,15.411
-22.128,41.3964
-17.641,26.6154
-17.631,16.4102
-17.221,30.6333
-14.04,16.8117
-15.493,16.5993
-12.973,14.1358
-15.388,27.8992
-19.153,35.0752
-14.598,19.6553
-13.07,12.8595
-11.6,13.1595
-12.571,20.9325
-12.799,13.6682
-13.27,14.1499
-15.506,18.8112
-14.859,22.3736
-11.394,13.8943
-12.871,13.2453
-13.191,14.9798
-13.132,15.5259
-11.543,17.4416
-10.755,15.3578
-10.114,12.5019
-12.404,17.435
-10.439,14.05
-11.816,16.481
-11.498,12.615
-12.562,14.5826
-10.895,13.355
-10.132,12.9565
-7.861,10.8219
-10.885,12.8798
-12.173,12.668
-15.35,17.8089
-10.191,11.6555
-10.224,11.6905
-12.31,14.8386
-13.018,16.0382
-11.243,12.1762
-13.204,17.6522
-11.201,12.618
-12.163,14.3649
-13.519,21.0002
-15.68,35.6712
-12.599,14.9952
-13.548,23.939
-10.42,12.9513
-9.274,11.8596
-12.989,16.7254
-12.96,18.0575
-13.107,15.5061
-8.638,11.7516
-11.948,15.0909
-10.816,13.2706
-11.965,12.7636
-11.897,13.6892
-15.517,31.3235
-16.468,29.5289
-9.764,11.6386
-9.353,10.8328
-11.599,13.4952
-13.58,20.4209
-14.634,23.5511
-12.141,13.8022
-12.673,30.2395
-11.811,14.5818
-11.533,14.8492
-9.774,12.4367
-11.967,14.2535
-14.264,23.3626
-12.406,19.06
-12.822,16.3584
-9.529,11.7925
-11.424,14.7982
-11.822,14.4583
-12.164,14.5325
-11.579,13.488
-11.045,13.6371
-11.916,13.6724
-12.762,20.3736
-12.719,19.4297
-11.632,16.0135
-11.064,15.4878
-11.86,14.7168
-12.261,13.0694
-15.022,30.6424
-12.296,15.1489
-10.294,13.6513
-11.583,16.8172
-11.196,14.2844
-11.452,14.5498
-12.818,15.4601
-14.667,31.9183
-11.235,16.9508
-13.156,25.4696
-18.256,36.161
-12.513,15.0711
-12.69,24.5466
-14.362,30.9226
-19.49,49.6702
-12.215,14.7524
-16.331,41.3579
-11.441,13.2672
-13.103,18.0706
-17.025,48.7609
-18.516,41.9982
-12.8,16.7159
-12.306,17.0241
-13.782,23.5303
-13.502,15.3325
-15.248,32.7923
-16.817,33.899
-15.715,33.2354
-12.836,15.5185
-12.493,30.3012
-11.683,15.5185
-15.179,25.7374
-13.498,16.8397
-17.728,35.6405
-13.699,25.6091
-12.266,14.7822
-13.686,31.0929
-17.786,40.1416
-10.676,12.2356
-12.77,20.4853
-12.041,31.008
-12.518,18.5882
-11.048,14.6389
-13.34,21.037
-11.079,13.8942
-12.723,20.3427
-18.476,49.7628
-14.952,31.5136
-14.129,30.4859
-14.048,21.7133
-13.568,31.0741
-17.852,40.2555
-14.798,34.3994
-14.774,32.8359
-12.859,24.9649
