Mean Return,Standard Deviation
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
-5000,0
