Mean Return,Standard Deviation
20.88,11.1204
21.18,11.8461
20.51,12.6343
20.54,11.3248
20.38,12.3842
21.27,11.1996
18.22,10.423
20.12,9.63818
20.02,9.72343
19.25,9.03235
20.96,15.8471
20.77,13.1724
20.88,12.0372
21.01,12.9852
22.24,11.9639
21.18,10.5125
20.33,11.3325
19.08,13.3566
21,10.5715
19.79,11.7312
19.57,9.90893
21.08,12.9581
20.84,12.9199
20.91,12.7652
19.7,11.7107
20.82,12.3504
19.58,8.82739
19.72,10.0786
20.13,13.6542
19.58,8.90259
18.4,9.70681
19.61,10.1264
20.64,13.1721
19.4,10.9323
21.01,11.8548
19.49,10.2725
20.26,12.5695
19.93,10.588
19.89,8.91701
22.67,15.2561
22.81,13.352
21.87,13.2571
18.73,11.9264
20.2,10.2681
20.03,11.4314
21.03,13.9751
20.42,11.5804
20.36,10.853
20.51,13.0651
20.37,11.0386
20.19,13.3232
20.95,12.0482
19.4,9.18387
22.17,12.2977
20.29,11.0612
22.54,14.7213
19.34,9.0109
19.8,9.96864
19.55,11.0311
19.18,10.0457
21.59,13.3084
18.52,9.81288
21.09,13.8579
20.01,10.9318
20.31,10.2007
24.96,14.9699
18.79,12.0087
19.93,8.67046
21.92,11.9888
18.51,9.01569
19.61,12.0369
20.17,9.3938
20.69,11.6043
22.04,13.8935
21.72,12.848
21.85,12.0691
20.31,10.8215
20.26,12.3121
21.6,12.3999
19.52,9.68022
20.59,10.1046
18.67,10.2129
20.66,11.6222
20.77,13.2489
19.42,9.12448
18.88,9.8137
22.06,14.5024
19.02,10.4098
20.03,11.0183
21.51,13.8743
19.09,9.48054
21.61,11.8611
19.43,10.963
19.6,9.96762
16.71,6.73044
19.4,10.3514
22.99,16.0658
20.64,10.6054
20.55,10.5719
18.84,10.173
17.31,8.64881
21.84,11.9424
19.25,10.7406
21.74,12.3955
19.8,9.4238
19.27,9.56198
19.55,10.0377
20.84,10.8056
21.59,15.7095
18.59,9.6965
21.81,13.4665
20.32,10.6229
22.1,14.2002
20.26,11.1352
18.77,8.89314
21.15,11.3728
18.93,9.61927
19.56,11.7399
21.4,13.7481
22,13.9848
19.93,10.5393
20.42,11.4302
21.65,12.6861
20.23,10.8011
22.09,15.0051
20.49,12.0391
20.99,14.0738
19.46,9.78911
20.6,10.8721
22.48,12.9244
18.89,9.4686
22.55,15.146
19.75,12.6733
19.35,9.7176
20.81,12.8352
19.45,10.3985
18.32,10.2867
21.28,14.1515
18.79,8.87431
19.81,10.5282
19.83,13.4908
17.6,8.88649
22.67,13.5147
21.36,12.3407
22.46,14.083
21.2,12.6802
21.38,11.6244
20.27,11.1996
18.17,8.37873
21.74,13.2944
19.93,11.7845
20.42,11.6248
22.88,14.2448
19.78,11.8795
19.72,10.6221
20.79,11.7545
20.17,13.091
19.79,13.1005
19.32,12.1795
19.84,13.7148
20.86,8.60587
19.75,10.9336
20.55,9.84052
20.85,11.5061
19.68,9.64091
20.27,11.3697
20.43,14.9303
21.71,12.5893
18.6,9.50704
18.95,10.9971
20.71,11.745
20.98,11.9282
20.49,12.5622
21.67,13.04
21.96,12.8093
18.68,11.7085
19.63,10.2471
20.89,11.6999
18.61,9.81227
18.52,9.84473
21.37,13.2304
19.68,10.5867
20.26,10.3968
22.59,12.8904
21.87,15.4741
18.15,8.95936
19.64,10.2489
21.59,13.4548
21.22,11.4888
19.84,12.3319
21.62,14.2636
18.25,10.7086
20.96,11.8244
22.58,13.6989
19.07,9.98509
20.39,10.6001
20.68,11.6479
19.93,10.8332
20.71,12.4749
19.54,12.0256
23.04,12.153
20.08,11.531
19.49,10.5376
22.56,14.4616
20.91,12.0714
21.26,12.0886
18.62,9.75123
19.95,11.237
22.01,13.2387
20.56,12.3455
21,12.9365
18.61,9.63463
20.92,12.1653
22.16,12.9511
21.19,12.0073
20.37,12.7689
19.46,9.87234
21.1,11.6571
22.05,13.082
19.91,11.361
20.99,11.8539
19.03,9.3824
19.02,12.0353
21.56,13.3487
18.05,8.75408
21.61,16.0308
17.07,8.04313
20.44,11.1757
21.98,12.8857
21.29,14.0355
21,13.0345
19.73,13.408
18.42,9.91192
20.96,11.9704
22.52,11.8069
20.59,11.8918
20.75,11.5814
20.72,12.324
23.21,15.662
19.8,11.8594
20.15,11.0366
19.74,9.67828
21.67,13.8433
22.03,12.5613
19.57,10.9205
21.8,11.8773
20.21,12.2699
18.92,11.1298
22.87,13.9687
19.89,11.2474
22.14,14.6066
23.75,14.3642
18.27,10.2424
18.15,9.05469
19.3,10.6898
19.9,10.6235
21.44,14.7322
18.3,9.22283
18.89,10.2965
20.95,11.6197
19.03,10.1667
21.2,10.4572
20.3,12.6311
21.45,12.0884
19.54,9.7436
23.64,15.4655
20.12,11.4911
19.82,10.501
21.09,12.3739
21.2,11.6584
20.86,10.8535
21.72,14.3732
20.29,13.3404
20.62,10.8747
20.72,12.5337
20.77,13.2115
20.71,12.0741
21.71,12.9874
20.93,13.5574
20.97,12.0105
22.17,15.0769
20.13,12.2125
18.39,8.22769
21.42,11.484
23.35,14.9372
19.6,10.4117
21,12.9568
19.15,9.93552
21,11.2914
20.7,12.879
19.45,12.325
19.1,9.35441
22.7,13.7154
20.27,12.6522
20.96,14.1392
21.25,11.9387
19.9,12.1767
20.03,11.2694
18.06,8.17834
20.19,13.5182
17.92,9.5713
20.77,10.8933
21.59,12.9834
19.88,11.2333
21.23,11.0516
19.2,10.8432
19.59,10.3495
20.4,10.3972
20.16,11.0597
20.33,13.6833
21.93,13.0904
20.42,12.874
19.32,12.2992
20.25,9.92739
18.86,8.57059
20.31,9.81104
18.77,9.94922
20.54,11.0959
20.36,12.0399
21.3,12.4028
22.87,14.2373
20.34,10.6839
20.66,11.0912
21.06,11.5021
21.76,13.0834
18.89,11.5688
18.7,9.79951
19.68,8.92039
19.92,9.58501
21.03,11.3622
22.54,14.1916
22.47,12.4636
20.13,13.4282
20.27,13.4846
21.28,13.619
20.39,10.2611
21.34,11.6716
20.17,11.2106
20.39,11.8372
20.75,10.9058
20.1,10.4393
20.85,11.5814
19.1,10.9844
22.47,12.9696
19.91,9.18617
19.82,10.4102
20.32,11.8158
19.38,10.4994
22.7,13.8692
20.88,12.3348
18.96,11.0946
21.36,11.2344
19.36,9.85605
20.16,11.5143
18.67,10.0555
20.36,10.6681
19.86,11.7258
20.72,10.0324
19.08,9.9926
19.13,12.3858
19.59,10.5353
21.37,14.6057
22.27,15.2222
20.59,9.20923
19.92,10.5243
20.1,11.1713
18.86,9.19378
19.28,10.5898
20.07,12.1208
20.1,11.2047
20.57,13.3085
20.42,11.9495
20.99,12.1974
20.83,10.6743
19.76,11.99
21.07,11.5192
20.66,12.8835
20.17,11.1772
22.24,14.1201
21.65,13.3389
21.34,11.9267
20.57,11.4797
20.63,11.5755
20.95,11.733
19.91,12.2285
19.88,10.5489
19.34,10.9611
20.29,13.3222
22.37,12.2801
20.16,11.3838
18.98,9.11651
21.69,12.51
21.39,13.5743
21.26,11.2731
23.2,15.9728
21.53,13.6674
20.74,10.8689
19.92,9.59027
18.61,9.83284
21.48,12.2462
