Mean Return,Standard Deviation
-4279.1,1172.02
-3055.33,1884.22
-2546.39,1998.44
-2201.47,2017.37
-1948.34,2017.1
-1671.37,1945.47
-1481.28,1841
-1389,1827.88
-1264.96,1786.17
-1107.45,1658.13
-971.99,1558.81
-936.81,1523.8
-875.647,1508.42
-854.897,1487.34
-798.25,1433.2
-746.797,1381.56
-714.323,1346.06
-694.963,1292.4
-645.323,1251.61
-646.21,1252.04
-572.847,1148.47
-552.417,1106.74
-568.643,1133.38
-565.82,1161.01
-478.03,979.057
-433.637,873.735
-377.843,731.768
-380.497,750.654
-389.577,777.361
-377.7,778.152
-361.72,772.019
-363.967,772.412
-362.977,773.977
-357.537,753.567
-351.273,773.341
-357.05,772.296
-343.98,773.868
-350.73,772.716
-349.667,774.081
-347.28,773.656
-348.953,773.145
-342.4,773.905
-347.913,774.872
-340.763,773.727
-318.857,691.801
-323.657,730.427
-304.187,675.013
-304.523,673.537
-294.793,622.387
-307.873,673.891
-285.943,616.056
-286.817,615.761
-288.68,615.974
-268.743,553.022
-272.507,555.815
-272.84,556.87
-284.563,615.903
-267.637,552.227
-267.557,552.824
-264.173,553.481
-263.72,552.239
-251.113,481.999
-253.027,480.062
-231.783,392.963
-236.603,396.193
-235.67,395.788
-233.893,393.695
-234.273,395.686
-231.033,392.406
-232.977,392.414
-230.23,392.582
-228.26,392.236
-229.523,392.406
-211.307,278.302
-215.867,284.087
-225.137,345.88
-230.453,393.25
-226.547,392.248
-229.237,374.088
-216.227,288.664
-212.923,279.977
-214.083,281.555
-211.143,278.469
-210.097,279.247
-208.84,278.146
-211.027,278.586
-212.733,279.292
-211.89,280.431
-210.583,278.855
-208.16,279.249
-207.48,278.442
-207.91,278.886
-207.92,278.375
-210.467,278.487
-207.57,278.734
-209.5,278.525
-210.56,280.321
-210.733,278.447
-210.623,279.388
-207.407,278.329
-206.837,278.279
-207.327,278.599
-206.493,278.226
-208.713,278.718
-209.237,278.448
-205.963,278.386
-207.34,278.5
-207.253,278.448
-209.44,278.609
-205.21,278.54
-206.647,278.462
-208.373,278.852
-206.83,278.402
-206.083,278.314
-206.297,278.567
-205.99,278.512
-204.447,278.501
-205.367,278.484
-204.623,278.661
-207.137,278.744
-205.663,278.764
-205.887,278.432
-203.517,278.499
-204.64,278.716
-203.043,278.551
-204.547,278.551
-205.887,278.424
-206.38,278.411
-203.93,278.72
-206.797,278.429
-205.777,278.477
-205.33,278.395
-204.857,278.365
-205.9,278.562
-204.727,278.643
-204.997,278.347
-205.913,278.309
-203.527,278.48
-205.243,278.39
-203.587,278.529
-206.103,278.326
-204.87,278.653
-204.013,278.541
-204.457,278.405
-203.247,278.435
-201.163,278.706
-204.253,278.497
-204.56,278.665
-204.1,278.437
-206.177,278.37
-201.91,278.613
-202.79,278.501
-204.833,278.44
-202.63,278.7
-202.527,278.697
-203.35,278.521
-203.69,278.613
-205.347,278.569
-203.667,278.435
-204.34,278.653
-201.38,278.68
-200.28,278.699
-200.537,278.588
-202.31,278.722
-200.087,278.776
-204.127,278.713
-203.113,278.794
-203.087,278.548
-203.99,278.62
-202.66,278.761
-200.497,278.635
-201.807,278.699
-203.01,278.687
-201.983,278.635
-202.693,278.472
-201.013,278.861
-204.233,278.893
-199.967,278.61
-200.68,278.802
-200.07,278.69
-201.71,278.668
-202.777,278.466
-202.537,278.765
-200.217,278.697
-202.027,278.521
-200.813,278.739
-200.487,278.641
-202.53,278.597
-202.357,278.379
-202.043,278.773
-203.527,278.717
-201.927,278.657
-201.623,278.71
-201.243,278.831
-200.953,278.741
-200.403,278.773
-200.8,278.95
-200.867,278.648
-201.41,278.735
-198.077,278.919
