Mean Return,Standard Deviation
23.67,2.87818
27.27,30.394
45.84,11.5336
43.42,17.1271
19.28,13.9957
41.27,27.7921
26.41,35.277
56.51,73.1607
18.02,27.8637
14.96,15.8235
24.84,24.2086
28.15,21.1428
21.05,22.8749
37.39,36.6672
18.03,22.0365
19.19,19.7616
43.16,42.8662
30.57,28.5676
29.63,27.2084
33.5,32.0459
44.65,36.5871
35.67,32.696
26.08,28.0993
23.46,23.5721
27.93,39.7134
29.76,24.2371
36.12,36.9095
25.11,26.7064
28.21,29.5762
32.06,35.4446
29.41,44.5002
24.74,25.8557
31.39,33.5478
26.81,25.5132
22.34,20.738
21.54,21.868
19.71,21.5614
26.14,24.021
20.19,21.0678
32.42,29.9455
25.85,22.7868
23.75,24.2672
33.15,38.2344
28.67,34.1899
26.99,26.6149
24.28,24.4607
30.54,32.2003
31.5,36.3317
29.61,32.6691
30.39,34.0952
31.85,31.6733
22.59,27.7351
32.31,36.6815
27.56,33.7002
25.66,29.2979
27.25,31.3718
31.34,36.5508
26.96,26.9264
29.56,36.5014
24.9,25.7343
22.91,23.4409
30.86,35.4256
22.89,24.6347
26.28,28.5304
34.44,50.1435
32.91,31.7634
26.42,29.7417
31.51,36.7941
31.01,29.0925
31.36,31.2302
26.98,28.3987
31.03,31.8822
31.77,31.1636
23.24,21.3868
32.79,35.9495
29.56,32.756
29.71,35.2372
32.65,37.9913
26.24,26.4915
29.79,32.3701
29.47,28.6714
32.35,34.4871
32.3,36.4527
29.14,34.7232
29.47,35.8001
31.62,35.6342
28.48,31.8467
22.43,26.2229
22.15,27.5528
22.38,23.3665
28.45,27.5349
24.2,22.5769
26.29,29.9627
29.62,30.2207
30.39,36.1702
28.34,31.383
24.02,23.2475
26.15,32.1877
28.95,34.4707
27.44,34.8084
29.47,37.8256
28.33,32.2296
26.91,30.3159
33.11,29.6116
31.12,35.8936
34.31,36.4691
31.59,33.7875
26.86,26.2178
25.09,29.7193
28.95,34.1844
28.26,32.1039
26.19,33.182
26.34,29.3964
22.58,22.7965
23.87,25.9322
27.6,28.4477
26.16,28.6616
25.97,29.9284
28.04,33.7881
24.95,28.4198
26.67,32.6234
28.56,29.7899
31.67,30.8313
25.71,25.6343
23.66,22.7055
21.85,21.2951
24.5,29.3579
24.15,29.5636
30.75,36.6086
27.36,28.6771
27.83,29.7427
29.96,37.634
26.88,29.7078
28.42,28.5357
30.27,35.9452
27.66,31.2514
23.92,24.7459
31.3,33.5696
28.56,31.2802
26.06,24.3019
26.22,31.7746
21.46,20.8081
27.33,28.2779
27.59,35.118
24.65,30.6091
28.61,34.171
26.66,34.3394
29.5,35.4126
29.58,36.1267
26.75,32.0613
28.35,31.5051
25.17,26.1963
25.73,25.3073
25.91,29.9259
