Mean Return,Standard Deviation
8.91,14.4132
8.17,4.63856
19.07,100.423
18.38,100.119
30.58,141.75
60.03,216.365
61.47,220.109
70.37,238.747
66.87,223.983
99.73,287.978
109.47,301.6
111.69,297.114
135.1,332.075
149.63,348.715
168.81,363.687
183.79,377.175
220.77,408.17
222.86,407.55
249.93,425.04
277.8,444.403
276.3,439.043
299.37,455.862
330.57,468.054
343.97,469.858
368.07,476.965
372.23,477.247
395.04,484.179
427.13,484.905
454.55,492
474.86,492.778
480.26,492.957
516.76,496.57
510.08,493.996
531.22,493.527
529.15,492.568
558.94,492.131
545.23,495.949
604.41,486.789
591.61,485.013
630.68,473.62
634.83,469.312
654.11,476.027
654.34,468.137
667.87,459.738
638.24,473.358
668.57,465.542
698.33,456.338
683.73,460.762
706.09,451.635
699.7,454.763
709.87,445.822
753.25,427.792
722.02,447.566
733.52,442.081
733.74,440.395
768.18,421.927
751.22,437.101
724.45,448.091
754.05,429.764
768.12,423.949
775.05,415.41
771.29,421.8
735.77,437.771
774.43,414.361
772.3,411.787
769.25,420.538
796.08,403.671
801.61,395.369
800.6,397.639
798.18,391.5
803.14,392.985
799.57,391.958
805.08,382.992
801.41,387.658
808.81,379.968
830.9,362.771
844.38,346.523
839.93,348.561
868.74,320.571
836.66,354.175
838.63,357.093
845.66,342.868
879.81,313.006
852.27,351.658
864.51,330.39
864.09,337.865
889.47,302.291
886.98,317.972
891.15,300.665
890.87,306.991
892.09,303.715
894.72,296.704
907.51,290.85
917.94,254.371
931.63,253.605
933.48,259.897
927.63,258.809
946.71,232.993
938.78,251.813
933.86,249.712
