Mean Return,Standard Deviation
22.17,12.9295
23.05,14.8911
20.21,10.4961
21.18,12.4409
21.01,10.5222
24.23,17.7894
25.7,15.7932
25.53,18.536
26.22,15.0189
25.56,17.1896
29.84,23.2868
31.58,20.4308
28.7,17.1762
30.42,20.4184
37.12,28.0812
31.99,21.2748
32.36,21.6293
37,27.1349
39.24,28.2518
40.63,26.6855
42.38,34.5387
45.92,33.0527
43.62,29.5196
47.87,39.1009
50.29,41.8005
48.3,36.3055
58.85,58.1554
59.65,43.8098
61.17,47.1467
69.96,58.0017
67.72,49.7125
65.27,46.1462
76.96,61.7235
73.17,60.9882
86.27,82.3285
83.07,75.0316
85.25,86.3158
104.72,97.4884
83.87,65.3371
119.99,136.452
116.39,128.214
131.9,132.839
154.03,172.027
133.95,129.933
161.9,151.903
179.32,209.146
188.34,186.015
208.35,191.882
221.01,233.964
267.09,284.393
251.37,259.871
269.09,278.413
282.34,282.536
298.67,274.174
336.39,336.418
367.1,331.093
358.88,349.769
385.87,337.217
408.07,344.449
398.87,354.472
399.53,361.499
496.16,386.533
531.99,397.275
477.22,376.52
529.2,398.321
567.76,393.8
557.54,381.531
577.81,389.328
649.59,375.877
612.09,396.917
612.66,384.381
625.05,378.206
692.44,374.637
661.83,390.6
705.68,375.118
670.37,365.334
709.13,371.215
714.95,375.2
693.48,389.518
703.49,370.891
720.71,367.272
709.42,376.669
767.78,366.431
772.06,340.806
782.76,338.561
765.44,362.965
723.33,386.877
785.81,333.906
737.12,365.536
738.68,356.213
817.01,338.194
805.82,342.155
800.34,345.755
792.93,366.001
827.25,332.565
777.56,357.208
837.28,309.64
802.32,345.266
765.88,362.826
789.06,346.705
811.27,340.35
831.85,325.845
821.5,335.986
847.96,319.204
857.3,313.649
862,303.097
835.86,322.371
811.75,340.646
821.12,325.379
778.85,373.59
850.83,303.467
849.53,314.808
824.98,342.406
832.8,329.475
820.61,328.281
882.63,293.067
829.53,327.427
852.57,311.864
892.77,266.721
816.86,353.355
938.87,210.937
902.02,268.727
835.17,319.165
887.62,290.012
894.1,281.753
885.39,292.525
885,286.981
894.35,284.388
862.37,300.983
873.39,299.912
901.91,270.545
915.21,259.221
907.62,257.726
896.25,258.489
897.12,258.679
861.67,316.277
848.03,315.912
917.53,245.948
860.69,309.94
899.52,272.033
867.47,315.756
885.18,290.482
862.84,311.037
883.37,290.805
848.65,331.443
877.66,293.146
859.31,314.652
834.09,338.45
851.09,309.9
884.64,291.858
867.26,299.972
818.84,355.668
874.44,282.04
859.82,303.539
860.69,305.131
845.44,323.994
843.95,326.79
857.11,305.104
859.68,317.011
855.27,317.205
852.33,320.294
853.3,311.627
853.78,325.54
833.22,338.335
819.35,329.758
874.64,304.921
855.84,315.338
865.58,312.269
884.65,298.451
866.11,305.294
883.12,286.759
857.89,320.282
851.95,318.265
873.03,297.155
874.9,309.886
813.9,353.915
846.82,327.644
866.17,314.572
866.68,311.554
863.68,318.897
827.58,345.223
840.46,325.737
834.52,338.923
853.03,315.302
858.45,305.583
869.3,296.808
822.5,347.056
876.64,306.987
884.11,288.295
823.65,344.485
840.36,333.421
845.88,326.852
835.57,336.376
842.53,329.985
811.11,363.501
856.94,324.282
906.18,270.267
853.31,320.852
843.32,329.722
823.93,342.314
802.1,363.929
868.85,298.995
814.09,351.577
834.05,339.49
834.69,335.827
838.32,344.769
846.59,323.736
850.82,326.851
824.82,351.048
838.92,343.179
806.51,357.768
816.85,349.849
828.99,333.082
853.26,325.411
822.83,347.301
860.98,314.817
820.53,346.753
816.59,348.959
822.76,349.694
854.81,325.274
843.87,336.047
836.85,323.858
836.98,334.289
883.17,295.177
870.22,297.875
875.21,309.735
817.83,349.407
795.7,357.594
856.21,323.662
876.78,298.524
813.86,357.249
848.1,319.897
832.77,340.941
837.6,347.541
881.96,294.192
849.19,319.101
817.66,344.05
829.6,338.638
846,331.842
856.72,317.877
849.88,329.588
829.7,346.503
848.28,333.023
815.39,350.638
856.47,314.714
835.9,331.879
807.82,356.336
867.31,311.92
853.38,316.177
831.96,332.262
854.88,326.408
805.38,358.722
821.88,355.419
796.62,356.351
827.88,346.045
788.36,369.642
819.54,351.135
852.09,322.371
803.61,369.146
803.14,355.095
805.29,361.569
847.82,335.752
796.41,371.194
835.01,334.666
811.37,352.735
803.19,361.191
819.73,346.4
849.47,331.048
756.53,393.208
799.23,365.855
782.53,360.582
836.08,339.455
820.64,342.366
818.76,346.154
825.57,346.276
863.61,316.466
824.17,351.412
834.62,335.052
797.22,369.779
818.34,351.349
796.02,361.221
848.47,324.776
839.62,342.431
810.66,357.535
855.15,323.916
881.8,299.652
837.19,336.245
858.26,313.289
851.11,328.483
827.43,349.089
857.74,321.753
882.9,301.845
838.44,337.666
850.74,321.37
829.85,341.21
815.86,354.406
840.11,340.024
860.83,319.48
853.53,324.312
844.04,326.268
